,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
Dist_to_Landmark_76,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_77,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_78,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_79,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_80,250962.0,0.0007770100652688455,0.027864124144862137,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_81,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_82,250962.0,0.00010758600903722475,0.01037183025978977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_83,250962.0,8.36780070289526e-05,0.00914720385814777,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_84,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_85,250962.0,0.0002271260190785856,0.01506901913429165,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_86,250962.0,9.961667503446737e-05,0.009980338093162976,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_87,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_88,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_89,250962.0,3.187733601102956e-05,0.005645923030249734,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_90,250962.0,0.0005060527091750942,0.022489967435942677,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_91,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_92,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_93,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_94,250962.0,7.57086730261952e-05,0.008700761051496449,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_95,250962.0,0.00019524868306755605,0.013971805140048895,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_96,250962.0,0.00011157067603860345,0.010562133901206371,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_97,250962.0,6.375467202205912e-05,0.007984413653475637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_98,250962.0,8.36780070289526e-05,0.00914720385814777,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_99,250962.0,0.0005897307162040468,0.024277258543552605,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_100,250962.0,0.017938970840206885,0.13272993017482346,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_101,250962.0,0.0001354786780468756,0.01163876554197662,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_102,250962.0,9.961667503446737e-05,0.009980338093162976,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_103,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_104,250962.0,0.00011555534303998215,0.010749067420054008,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_105,250962.0,0.0002231413520772069,0.014936279622560621,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_106,250962.0,0.00012750934404411824,0.011291306099420662,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_107,250962.0,7.96933400275739e-05,0.008926774698988985,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_108,250962.0,0.00011555534303998215,0.010749067420054007,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_109,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_110,250962.0,0.0005140220431778516,0.02266627167575175,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_111,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_112,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_113,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_114,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_115,250962.0,0.00020720268407169214,0.014393073910229157,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_116,250962.0,8.36780070289526e-05,0.009147203858147771,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_117,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_118,250962.0,0.00010360134203584607,0.010177967457871919,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_119,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_120,250962.0,0.0007291940612523011,0.02699380004300386,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_121,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_122,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_123,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_124,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_125,250962.0,0.00036260469712546124,0.019038767273641892,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_126,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_127,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_128,250962.0,9.563200803308868e-05,0.009778713799826208,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_129,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_130,250962.0,0.0006614547222288633,0.025710305984628486,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_131,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_132,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_133,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_134,250962.0,0.00011157067603860345,0.010562133901206371,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_135,250962.0,0.0002191566850758282,0.01480234874949657,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_136,250962.0,9.961667503446737e-05,0.009980338093162976,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_137,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_138,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_139,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_140,250962.0,0.0004223747021461416,0.020547456876107657,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_141,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_142,250962.0,7.96933400275739e-05,0.008926774698988988,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_143,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_144,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_145,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_146,250962.0,8.36780070289526e-05,0.009147203858147768,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_147,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_148,250962.0,8.36780070289526e-05,0.009147203858147768,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_149,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_150,250962.0,0.003502522294211873,0.05907849472818596,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_151,250962.0,9.164734103170998e-05,0.009572842156262383,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_152,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_153,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_154,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_155,250962.0,0.0001354786780468756,0.011638765541976622,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_156,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_157,250962.0,5.1800671017923035e-05,0.007197096227435055,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_158,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_159,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_160,250962.0,0.0005140220431778516,0.02266627167575175,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_161,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_162,250962.0,0.00010758600903722475,0.01037183025978977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_163,250962.0,5.5785338019301726e-05,0.0074687648436568685,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_164,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_165,250962.0,0.0001593866800551478,0.01262386275850291,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_166,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_167,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_168,250962.0,0.00011954001004136085,0.010932803688873735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_169,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_170,250962.0,0.0005538687131916386,0.0235279439902636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_171,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_172,250962.0,5.9770005020680424e-05,0.007730890680734068,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_173,250962.0,7.57086730261952e-05,0.008700761051496449,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_174,250962.0,3.984667001378695e-05,0.006312308692284688,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_175,250962.0,0.0002430646870841004,0.01558866815806512,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_176,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_177,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_178,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_179,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_180,250962.0,0.0007849793992716029,0.02800654087981881,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_181,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_182,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_183,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_184,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_185,250962.0,0.000143448012049633,0.011976143211832243,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_186,250962.0,0.00010758600903722475,0.01037183025978977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_187,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_188,250962.0,0.00011157067603860345,0.01056213390120637,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_189,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_190,250962.0,0.0005060527091750942,0.022489967435942684,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_191,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_192,250962.0,8.36780070289526e-05,0.00914720385814777,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_193,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_194,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_195,250962.0,0.0001514173460523904,0.012304268450357118,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_196,250962.0,8.36780070289526e-05,0.009147203858147771,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_197,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_198,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_199,250962.0,0.0004542520381571712,0.021308390424222598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_200,250962.0,0.019736055657828676,0.1390921308153034,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_201,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_202,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_203,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_204,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_205,250962.0,0.00012352467704273954,0.011113501286397869,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_206,250962.0,3.984667001378695e-05,0.006312308692284689,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_207,250962.0,9.961667503446737e-05,0.009980338093162976,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_208,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_209,250962.0,8.36780070289526e-05,0.00914720385814777,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_210,250962.0,0.00047417537316406466,0.021770448305492362,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_211,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_212,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_213,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_214,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_215,250962.0,0.0001394633450482543,0.011808659985931655,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_216,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_217,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_218,250962.0,4.781600401654434e-05,0.006914760167121222,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_219,250962.0,5.5785338019301726e-05,0.007468764843656867,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_220,250962.0,0.0006335620532192125,0.025162733859585777,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_221,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_222,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_223,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_224,250962.0,4.781600401654434e-05,0.006914760167121222,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_225,250962.0,0.0002629880220909939,0.016214805180436432,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_226,250962.0,9.164734103170998e-05,0.009572842156262383,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_227,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_228,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_229,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_230,250962.0,0.0006614547222288633,0.02571030598462849,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_231,250962.0,3.984667001378695e-05,0.0063123086922846905,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_232,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_233,250962.0,7.57086730261952e-05,0.008700761051496449,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_234,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_235,250962.0,0.00018727934906479865,0.013683750276122088,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_236,250962.0,4.781600401654434e-05,0.006914760167121222,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_237,250962.0,7.57086730261952e-05,0.008700761051496449,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_238,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_239,250962.0,5.1800671017923035e-05,0.007197096227435055,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_240,250962.0,0.0005658227141957747,0.023780345081605505,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_241,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_242,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_243,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_244,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_245,250962.0,0.0001713406810592839,0.013088621243339402,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_246,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_247,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_248,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_249,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_250,250962.0,0.003614092970250476,0.060008713127517065,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_251,250962.0,1.9923335006893475e-05,0.004463520746474233,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_252,250962.0,6.375467202205912e-05,0.007984413653475634,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_253,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_254,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_255,250962.0,0.0001474326790510117,0.012141315004645048,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_256,250962.0,0.00013149401104549694,0.011466352700994012,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_257,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_258,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_259,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_260,250962.0,0.0005498840461902599,0.023443205063188168,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_261,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_262,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_263,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_264,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_265,250962.0,0.00017532534806066256,0.013239913427829413,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_266,250962.0,6.375467202205912e-05,0.007984413653475636,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_267,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_268,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_269,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_270,250962.0,0.0005060527091750942,0.022489967435942688,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_271,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_272,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_273,250962.0,3.984667001378695e-05,0.006312308692284689,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_274,250962.0,7.96933400275739e-05,0.008926774698988987,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_275,250962.0,0.00025900335508961516,0.01609152895565237,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_276,250962.0,7.96933400275739e-05,0.008926774698988988,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_277,250962.0,5.9770005020680424e-05,0.007730890680734067,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_278,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_279,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_280,250962.0,0.0007291940612523011,0.02699380004300386,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_281,250962.0,3.984667001378695e-05,0.006312308692284691,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_282,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_283,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_284,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_285,250962.0,0.0001593866800551478,0.01262386275850291,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_286,250962.0,9.563200803308868e-05,0.00977871379982621,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_287,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_288,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_289,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_290,250962.0,0.00041042070114200556,0.020254725145388182,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_291,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_292,250962.0,3.187733601102956e-05,0.005645923030249735,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_293,250962.0,5.5785338019301726e-05,0.007468764843656868,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_294,250962.0,5.1800671017923035e-05,0.007197096227435054,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_295,250962.0,0.0001593866800551478,0.01262386275850291,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_296,250962.0,3.984667001378695e-05,0.006312308692284691,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_297,250962.0,7.17240060248165e-05,0.008468715809890929,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_298,250962.0,8.36780070289526e-05,0.009147203858147768,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_299,250962.0,0.0007092707262454077,0.026622743763494102,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_300,250962.0,0.016428782046684357,0.12711782548151182,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_301,250962.0,9.961667503446737e-05,0.009980338093162977,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_302,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_303,250962.0,4.781600401654434e-05,0.00691476016712122,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_304,250962.0,3.586200301240825e-05,0.005988393759826834,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_305,250962.0,0.0001474326790510117,0.01214131500464505,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_306,250962.0,6.77393390234378e-05,0.008230128814720138,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_307,250962.0,3.984667001378695e-05,0.00631230869228469,0.0,0.0,0.0,0.0,1.0,,
Dist_to_Landmark_308,250962.0,5.1800671017923035e-05,0.0071970962274350535,0.0,0.0,0.0,0.0,1.0,,
